time,salt_downstream,salt_upstream,verde_downstream,verde_upstream,salt_downstream_lag_1,salt_downstream_lag_2,salt_downstream_lag_3,salt_downstream_lag_4,salt_downstream_lag_5,salt_downstream_lag_6,salt_downstream_lag_7,salt_downstream_lag_8,salt_downstream_lag_9,salt_downstream_lag_10,salt_downstream_lag_11,salt_downstream_lag_12,salt_upstream_lag_1,salt_upstream_lag_2,salt_upstream_lag_3,salt_upstream_lag_4,salt_upstream_lag_5,salt_upstream_lag_6,salt_upstream_lag_7,salt_upstream_lag_8,salt_upstream_lag_9,salt_upstream_lag_10,salt_upstream_lag_11,salt_upstream_lag_12,verde_downstream_lag_1,verde_downstream_lag_2,verde_downstream_lag_3,verde_downstream_lag_4,verde_downstream_lag_5,verde_downstream_lag_6,verde_downstream_lag_7,verde_downstream_lag_8,verde_downstream_lag_9,verde_downstream_lag_10,verde_downstream_lag_11,verde_downstream_lag_12,verde_upstream_lag_1,verde_upstream_lag_2,verde_upstream_lag_3,verde_upstream_lag_4,verde_upstream_lag_5,verde_upstream_lag_6,verde_upstream_lag_7,verde_upstream_lag_8,verde_upstream_lag_9,verde_upstream_lag_10,verde_upstream_lag_11,verde_upstream_lag_12,ama_water_supply,maricopa_population,operational_mw_total,maricopa_temp,maricopa_precip,Temp_Salt,Temp_Verde,Precip_Salt,Precip_Verde
2020-01-01,2.7046034075131296,6.695280420686322,5.815670029867987,6.202470215330061,4.271590535995068,4.72809553282539,4.983297249951511,7.00669522683704,7.126709421805298,6.7664146718163405,6.263588720643813,5.995110312576183,2.2022121188472585,2.263542428505289,2.4976818412767234,2.33605106594812,6.735780014242327,5.588371623144873,4.700187067652757,5.154639433346286,5.185816725414585,4.845760650906022,5.771129548115811,6.6615246803063215,7.504391559161238,8.411983202063167,7.865599166584462,5.917939531552907,5.92460074395124,6.441531165028409,6.438164467741129,4.864195549190068,4.861810906150998,5.8971538676367405,6.611682547645169,6.349308162722576,6.743509368915412,7.83250049336779,5.551061328114726,5.469420315447118,7.22742820792584,6.137655057254063,4.961941899438052,4.942641922942388,4.520104129710837,4.213226157920187,4.617559783634015,5.104576012667284,5.510197725583535,7.984935225993963,8.073814800809016,6.153967347443425,9504.0,4390503.0,573.0,11.943631,6158.1543,3.7813046,4.6676726,14728.722,7294.867
2020-02-01,3.686030572314882,7.289492825929346,5.887922300767794,5.97783763833124,2.7046034075131296,4.271590535995068,4.72809553282539,4.983297249951511,7.00669522683704,7.126709421805298,6.7664146718163405,6.263588720643813,5.995110312576183,2.2022121188472585,2.263542428505289,2.4976818412767234,6.695280420686322,6.735780014242327,5.588371623144873,4.700187067652757,5.154639433346286,5.185816725414585,4.845760650906022,5.771129548115811,6.6615246803063215,7.504391559161238,8.411983202063167,7.865599166584462,5.815670029867987,5.92460074395124,6.441531165028409,6.438164467741129,4.864195549190068,4.861810906150998,5.8971538676367405,6.611682547645169,6.349308162722576,6.743509368915412,7.83250049336779,5.551061328114726,6.202470215330061,7.22742820792584,6.137655057254063,4.961941899438052,4.942641922942388,4.520104129710837,4.213226157920187,4.617559783634015,5.104576012667284,5.510197725583535,7.984935225993963,8.073814800809016,9504.0,4395624.0,573.0,13.148782,48469.195,4.7442408,5.7716417,45101.156,23577.914
2020-03-01,5.145015788497405,8.154750493846029,6.774666184842581,7.8608320006881405,3.686030572314882,2.7046034075131296,4.271590535995068,4.72809553282539,4.983297249951511,7.00669522683704,7.126709421805298,6.7664146718163405,6.263588720643813,5.995110312576183,2.2022121188472585,2.263542428505289,7.289492825929346,6.695280420686322,6.735780014242327,5.588371623144873,4.700187067652757,5.154639433346286,5.185816725414585,4.845760650906022,5.771129548115811,6.6615246803063215,7.504391559161238,8.411983202063167,5.887922300767794,5.815670029867987,5.92460074395124,6.441531165028409,6.438164467741129,4.864195549190068,4.861810906150998,5.8971538676367405,6.611682547645169,6.349308162722576,6.743509368915412,7.83250049336779,5.97783763833124,6.202470215330061,7.22742820792584,6.137655057254063,4.961941899438052,4.942641922942388,4.520104129710837,4.213226157920187,4.617559783634015,5.104576012667284,5.510197725583535,7.984935225993963,9504.0,4400414.0,573.0,15.693292,87913.92,7.3074923,7.770913,53113.727,84112.164
2020-04-01,6.409286329425518,6.966055633152561,5.841416550864323,5.721404076006021,5.145015788497405,3.686030572314882,2.7046034075131296,4.271590535995068,4.72809553282539,4.983297249951511,7.00669522683704,7.126709421805298,6.7664146718163405,6.263588720643813,5.995110312576183,2.2022121188472585,8.154750493846029,7.289492825929346,6.695280420686322,6.735780014242327,5.588371623144873,4.700187067652757,5.154639433346286,5.185816725414585,4.845760650906022,5.771129548115811,6.6615246803063215,7.504391559161238,6.774666184842581,5.887922300767794,5.815670029867987,5.92460074395124,6.441531165028409,6.438164467741129,4.864195549190068,4.861810906150998,5.8971538676367405,6.611682547645169,6.349308162722576,6.743509368915412,7.8608320006881405,5.97783763833124,6.202470215330061,7.22742820792584,6.137655057254063,4.961941899438052,4.942641922942388,4.520104129710837,4.213226157920187,4.617559783634015,5.104576012667284,5.510197725583535,9504.0,4405535.0,573.0,20.572807,1535.0215,11.675428,12.091738,4552.0166,16679.002
2020-05-01,6.412559557588172,6.193615085478712,5.7720438959029385,4.9120142631238926,6.409286329425518,5.145015788497405,3.686030572314882,2.7046034075131296,4.271590535995068,4.72809553282539,4.983297249951511,7.00669522683704,7.126709421805298,6.7664146718163405,6.263588720643813,5.995110312576183,6.966055633152561,8.154750493846029,7.289492825929346,6.695280420686322,6.735780014242327,5.588371623144873,4.700187067652757,5.154639433346286,5.185816725414585,4.845760650906022,5.771129548115811,6.6615246803063215,5.841416550864323,6.774666184842581,5.887922300767794,5.815670029867987,5.92460074395124,6.441531165028409,6.438164467741129,4.864195549190068,4.861810906150998,5.8971538676367405,6.611682547645169,6.349308162722576,5.721404076006021,7.8608320006881405,5.97783763833124,6.202470215330061,7.22742820792584,6.137655057254063,4.961941899438052,4.942641922942388,4.520104129710837,4.213226157920187,4.617559783634015,5.104576012667284,9504.0,4410491.0,573.0,27.330353,633.1377,17.403574,18.060387,6474.164,3265.1328
2020-06-01,6.46422479006718,4.773336472438309,6.640093675021167,4.405987272118725,6.412559557588172,6.409286329425518,5.145015788497405,3.686030572314882,2.7046034075131296,4.271590535995068,4.72809553282539,4.983297249951511,7.00669522683704,7.126709421805298,6.7664146718163405,6.263588720643813,6.193615085478712,6.966055633152561,8.154750493846029,7.289492825929346,6.695280420686322,6.735780014242327,5.588371623144873,4.700187067652757,5.154639433346286,5.185816725414585,4.845760650906022,5.771129548115811,5.7720438959029385,5.841416550864323,6.774666184842581,5.887922300767794,5.815670029867987,5.92460074395124,6.441531165028409,6.438164467741129,4.864195549190068,4.861810906150998,5.8971538676367405,6.611682547645169,4.9120142631238926,5.721404076006021,7.8608320006881405,5.97783763833124,6.202470215330061,7.22742820792584,6.137655057254063,4.961941899438052,4.942641922942388,4.520104129710837,4.213226157920187,4.617559783634015,9504.0,4415612.0,573.0,30.370306,38.90625,20.950998,21.529425,2498.6182,137.38965
2020-07-01,6.186739479918269,4.668901930155722,6.776433425094875,4.324303545305679,6.46422479006718,6.412559557588172,6.409286329425518,5.145015788497405,3.686030572314882,2.7046034075131296,4.271590535995068,4.72809553282539,4.983297249951511,7.00669522683704,7.126709421805298,6.7664146718163405,4.773336472438309,6.193615085478712,6.966055633152561,8.154750493846029,7.289492825929346,6.695280420686322,6.735780014242327,5.588371623144873,4.700187067652757,5.154639433346286,5.185816725414585,4.845760650906022,6.640093675021167,5.7720438959029385,5.841416550864323,6.774666184842581,5.887922300767794,5.815670029867987,5.92460074395124,6.441531165028409,6.438164467741129,4.864195549190068,4.861810906150998,5.8971538676367405,4.405987272118725,4.9120142631238926,5.721404076006021,7.8608320006881405,5.97783763833124,6.202470215330061,7.22742820792584,6.137655057254063,4.961941899438052,4.942641922942388,4.520104129710837,4.213226157920187,9504.0,4420568.0,573.0,34.42915,1447.3936,23.529005,24.916458,28343.07,19265.75
2020-08-01,7.032567316662636,4.549589274864285,5.251597638191548,4.301708351398468,6.186739479918269,6.46422479006718,6.412559557588172,6.409286329425518,5.145015788497405,3.686030572314882,2.7046034075131296,4.271590535995068,4.72809553282539,4.983297249951511,7.00669522683704,7.126709421805298,4.668901930155722,4.773336472438309,6.193615085478712,6.966055633152561,8.154750493846029,7.289492825929346,6.695280420686322,6.735780014242327,5.588371623144873,4.700187067652757,5.154639433346286,5.185816725414585,6.776433425094875,6.640093675021167,5.7720438959029385,5.841416550864323,6.774666184842581,5.887922300767794,5.815670029867987,5.92460074395124,6.441531165028409,6.438164467741129,4.864195549190068,4.861810906150998,4.324303545305679,4.405987272118725,4.9120142631238926,5.721404076006021,7.8608320006881405,5.97783763833124,6.202470215330061,7.22742820792584,6.137655057254063,4.961941899438052,4.942641922942388,4.520104129710837,9504.0,4425689.0,573.0,34.821514,13351.518,24.002708,25.46527,20898.512,15800.484
2020-09-01,6.965772583129443,4.528289141652134,5.247374887810461,4.511482023335752,7.032567316662636,6.186739479918269,6.46422479006718,6.412559557588172,6.409286329425518,5.145015788497405,3.686030572314882,2.7046034075131296,4.271590535995068,4.72809553282539,4.983297249951511,7.00669522683704,4.549589274864285,4.668901930155722,4.773336472438309,6.193615085478712,6.966055633152561,8.154750493846029,7.289492825929346,6.695280420686322,6.735780014242327,5.588371623144873,4.700187067652757,5.154639433346286,5.251597638191548,6.776433425094875,6.640093675021167,5.7720438959029385,5.841416550864323,6.774666184842581,5.887922300767794,5.815670029867987,5.92460074395124,6.441531165028409,6.438164467741129,4.864195549190068,4.301708351398468,4.324303545305679,4.405987272118725,4.9120142631238926,5.721404076006021,7.8608320006881405,5.97783763833124,6.202470215330061,7.22742820792584,6.137655057254063,4.961941899438052,4.942641922942388,9504.0,4430810.0,573.0,30.526575,370.417,19.86482,21.341805,5589.7393,2803.6816
2020-10-01,5.660503386892263,4.45723135540936,6.606344995778826,4.689540982938677,6.965772583129443,7.032567316662636,6.186739479918269,6.46422479006718,6.412559557588172,6.409286329425518,5.145015788497405,3.686030572314882,2.7046034075131296,4.271590535995068,4.72809553282539,4.983297249951511,4.528289141652134,4.549589274864285,4.668901930155722,4.773336472438309,6.193615085478712,6.966055633152561,8.154750493846029,7.289492825929346,6.695280420686322,6.735780014242327,5.588371623144873,4.700187067652757,5.247374887810461,5.251597638191548,6.776433425094875,6.640093675021167,5.7720438959029385,5.841416550864323,6.774666184842581,5.887922300767794,5.815670029867987,5.92460074395124,6.441531165028409,6.438164467741129,4.511482023335752,4.301708351398468,4.324303545305679,4.405987272118725,4.9120142631238926,5.721404076006021,7.8608320006881405,5.97783763833124,6.202470215330061,7.22742820792584,6.137655057254063,4.961941899438052,9504.0,4435766.0,573.0,24.768084,163.00488,15.401917,16.326002,11404.996,1436.7559
2020-11-01,5.555072338565118,4.7835952725029225,6.121468893678569,5.201071982109202,5.660503386892263,6.965772583129443,7.032567316662636,6.186739479918269,6.46422479006718,6.412559557588172,6.409286329425518,5.145015788497405,3.686030572314882,2.7046034075131296,4.271590535995068,4.72809553282539,4.45723135540936,4.528289141652134,4.549589274864285,4.668901930155722,4.773336472438309,6.193615085478712,6.966055633152561,8.154750493846029,7.289492825929346,6.695280420686322,6.735780014242327,5.588371623144873,6.606344995778826,5.247374887810461,5.251597638191548,6.776433425094875,6.640093675021167,5.7720438959029385,5.841416550864323,6.774666184842581,5.887922300767794,5.815670029867987,5.92460074395124,6.441531165028409,4.689540982938677,4.511482023335752,4.301708351398468,4.324303545305679,4.405987272118725,4.9120142631238926,5.721404076006021,7.8608320006881405,5.97783763833124,6.202470215330061,7.22742820792584,6.137655057254063,9504.0,4440887.0,573.0,17.712395,1294.0645,8.966855,9.740364,13322.765,8972.643
2020-12-01,4.070954863911025,4.811922060288946,5.97298845892445,5.360383074737725,5.555072338565118,5.660503386892263,6.965772583129443,7.032567316662636,6.186739479918269,6.46422479006718,6.412559557588172,6.409286329425518,5.145015788497405,3.686030572314882,2.7046034075131296,4.271590535995068,4.7835952725029225,4.45723135540936,4.528289141652134,4.549589274864285,4.668901930155722,4.773336472438309,6.193615085478712,6.966055633152561,8.154750493846029,7.289492825929346,6.695280420686322,6.735780014242327,6.121468893678569,6.606344995778826,5.247374887810461,5.251597638191548,6.776433425094875,6.640093675021167,5.7720438959029385,5.841416550864323,6.774666184842581,5.887922300767794,5.815670029867987,5.92460074395124,5.201071982109202,4.689540982938677,4.511482023335752,4.301708351398468,4.324303545305679,4.405987272118725,4.9120142631238926,5.721404076006021,7.8608320006881405,5.97783763833124,6.202470215330061,7.22742820792584,9504.0,4445843.0,573.0,11.625057,15013.232,2.7548704,3.9595435,7319.7324,5324.4805
2021-01-01,2.3772136669383253,4.931219629933209,5.625879054136202,5.496903779965732,4.070954863911025,5.555072338565118,5.660503386892263,6.965772583129443,7.032567316662636,6.186739479918269,6.46422479006718,6.412559557588172,6.409286329425518,5.145015788497405,3.686030572314882,2.7046034075131296,4.811922060288946,4.7835952725029225,4.45723135540936,4.528289141652134,4.549589274864285,4.668901930155722,4.773336472438309,6.193615085478712,6.966055633152561,8.154750493846029,7.289492825929346,6.695280420686322,5.97298845892445,6.121468893678569,6.606344995778826,5.247374887810461,5.251597638191548,6.776433425094875,6.640093675021167,5.7720438959029385,5.841416550864323,6.774666184842581,5.887922300767794,5.815670029867987,5.360383074737725,5.201071982109202,4.689540982938677,4.511482023335752,4.301708351398468,4.324303545305679,4.405987272118725,4.9120142631238926,5.721404076006021,7.8608320006881405,5.97783763833124,6.202470215330061,10531.0,4450964.0,716.0,11.7954235,37730.613,3.50165,4.096299,35303.496,53676.25
2021-02-01,4.495423079164771,5.027632870464827,5.8582392300865225,5.459281516573799,2.3772136669383253,4.070954863911025,5.555072338565118,5.660503386892263,6.965772583129443,7.032567316662636,6.186739479918269,6.46422479006718,6.412559557588172,6.409286329425518,5.145015788497405,3.686030572314882,4.931219629933209,4.811922060288946,4.7835952725029225,4.45723135540936,4.528289141652134,4.549589274864285,4.668901930155722,4.773336472438309,6.193615085478712,6.966055633152561,8.154750493846029,7.289492825929346,5.625879054136202,5.97298845892445,6.121468893678569,6.606344995778826,5.247374887810461,5.251597638191548,6.776433425094875,6.640093675021167,5.7720438959029385,5.841416550864323,6.774666184842581,5.887922300767794,5.496903779965732,5.360383074737725,5.201071982109202,4.689540982938677,4.511482023335752,4.301708351398468,4.324303545305679,4.405987272118725,4.9120142631238926,5.721404076006021,7.8608320006881405,5.97783763833124,10531.0,4456085.0,716.0,13.870087,1489.2715,4.879725,5.643605,16498.42,6026.6865
2021-03-01,6.102414252811933,5.057683029700005,4.718210811376641,5.477407902760545,4.495423079164771,2.3772136669383253,4.070954863911025,5.555072338565118,5.660503386892263,6.965772583129443,7.032567316662636,6.186739479918269,6.46422479006718,6.412559557588172,6.409286329425518,5.145015788497405,5.027632870464827,4.931219629933209,4.811922060288946,4.7835952725029225,4.45723135540936,4.528289141652134,4.549589274864285,4.668901930155722,4.773336472438309,6.193615085478712,6.966055633152561,8.154750493846029,5.8582392300865225,5.625879054136202,5.97298845892445,6.121468893678569,6.606344995778826,5.247374887810461,5.251597638191548,6.776433425094875,6.640093675021167,5.7720438959029385,5.841416550864323,6.774666184842581,5.459281516573799,5.496903779965732,5.360383074737725,5.201071982109202,4.689540982938677,4.511482023335752,4.301708351398468,4.324303545305679,4.405987272118725,4.9120142631238926,5.721404076006021,7.8608320006881405,10531.0,4460710.0,716.0,15.50777,8324.657,6.1702967,6.8873367,16753.375,33561.973
2021-04-01,6.762074186283174,5.11759453111778,4.646056178460434,4.982235819574558,6.102414252811933,4.495423079164771,2.3772136669383253,4.070954863911025,5.555072338565118,5.660503386892263,6.965772583129443,7.032567316662636,6.186739479918269,6.46422479006718,6.412559557588172,6.409286329425518,5.057683029700005,5.027632870464827,4.931219629933209,4.811922060288946,4.7835952725029225,4.45723135540936,4.528289141652134,4.549589274864285,4.668901930155722,4.773336472438309,6.193615085478712,6.966055633152561,4.718210811376641,5.8582392300865225,5.625879054136202,5.97298845892445,6.121468893678569,6.606344995778826,5.247374887810461,5.251597638191548,6.776433425094875,6.640093675021167,5.7720438959029385,5.841416550864323,5.477407902760545,5.459281516573799,5.496903779965732,5.360383074737725,5.201071982109202,4.689540982938677,4.511482023335752,4.301708351398468,4.324303545305679,4.405987272118725,4.9120142631238926,5.721404076006021,10531.0,4465831.0,716.0,21.989292,881.1748,12.182238,13.343079,7566.366,7721.8145
