Time,flow_salt_upstream,log_flow_salt_upstream,flow_salt_downstream,log_flow_salt_downstream,flow_verde_upstream,log_flow_verde_upstream,flow_verde_downstream,log_flow_verde_downstream,log_flow_salt_downstream_lag_1,log_flow_salt_downstream_lag_2,log_flow_salt_downstream_lag_3,log_flow_salt_downstream_lag_4,log_flow_salt_downstream_lag_5,log_flow_salt_downstream_lag_6,log_flow_salt_downstream_lag_7,log_flow_salt_downstream_lag_8,log_flow_salt_downstream_lag_9,log_flow_salt_downstream_lag_10,log_flow_salt_downstream_lag_11,log_flow_salt_downstream_lag_12,log_flow_salt_upstream_lag_1,log_flow_salt_upstream_lag_2,log_flow_salt_upstream_lag_3,log_flow_salt_upstream_lag_4,log_flow_salt_upstream_lag_5,log_flow_salt_upstream_lag_6,log_flow_salt_upstream_lag_7,log_flow_salt_upstream_lag_8,log_flow_salt_upstream_lag_9,log_flow_salt_upstream_lag_10,log_flow_salt_upstream_lag_11,log_flow_salt_upstream_lag_12,log_flow_verde_downstream_lag_1,log_flow_verde_downstream_lag_2,log_flow_verde_downstream_lag_3,log_flow_verde_downstream_lag_4,log_flow_verde_downstream_lag_5,log_flow_verde_downstream_lag_6,log_flow_verde_downstream_lag_7,log_flow_verde_downstream_lag_8,log_flow_verde_downstream_lag_9,log_flow_verde_downstream_lag_10,log_flow_verde_downstream_lag_11,log_flow_verde_downstream_lag_12,log_flow_verde_upstream_lag_1,log_flow_verde_upstream_lag_2,log_flow_verde_upstream_lag_3,log_flow_verde_upstream_lag_4,log_flow_verde_upstream_lag_5,log_flow_verde_upstream_lag_6,log_flow_verde_upstream_lag_7,log_flow_verde_upstream_lag_8,log_flow_verde_upstream_lag_9,log_flow_verde_upstream_lag_10,log_flow_verde_upstream_lag_11,log_flow_verde_upstream_lag_12
1913-06-01,,,,,,,,,,,,,,,,,,,,,,,,5.3731854184315555,5.548427366092061,5.830462493138068,5.941698100077875,7.185224664739894,6.918695219020472,6.9718562043886605,6.070216099017898,5.553476247294258,,,,5.324739403356892,5.827572125782394,5.728317718452479,6.864578363272659,8.021467276791864,6.5758403838223085,5.531279226799585,5.042592304045794,4.741738628770111,,,,,,,,,,,,
1913-05-01,,,,,,,,,,,,,,,,,,,,,,,,,5.3731854184315555,5.548427366092061,5.830462493138068,5.941698100077875,7.185224664739894,6.918695219020472,6.9718562043886605,6.070216099017898,,,,,5.324739403356892,5.827572125782394,5.728317718452479,6.864578363272659,8.021467276791864,6.5758403838223085,5.531279226799585,5.042592304045794,,,,,,,,,,,,
1913-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,5.3731854184315555,5.548427366092061,5.830462493138068,5.941698100077875,7.185224664739894,6.918695219020472,6.9718562043886605,,,,,,5.324739403356892,5.827572125782394,5.728317718452479,6.864578363272659,8.021467276791864,6.5758403838223085,5.531279226799585,,,,,,,,,,,,
1913-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3731854184315555,5.548427366092061,5.830462493138068,5.941698100077875,7.185224664739894,6.918695219020472,,,,,,,5.324739403356892,5.827572125782394,5.728317718452479,6.864578363272659,8.021467276791864,6.5758403838223085,,,,,,,,,,,,
1913-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3731854184315555,5.548427366092061,5.830462493138068,5.941698100077875,7.185224664739894,,,,,,,,5.324739403356892,5.827572125782394,5.728317718452479,6.864578363272659,8.021467276791864,,,,,,,,,,,,
1913-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3731854184315555,5.548427366092061,5.830462493138068,5.941698100077875,,,,,,,,,5.324739403356892,5.827572125782394,5.728317718452479,6.864578363272659,,,,,,,,,,,,
1912-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3731854184315555,5.548427366092061,5.830462493138068,,,,,,,,,,5.324739403356892,5.827572125782394,5.728317718452479,,,,,,,,,,,,
1912-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3731854184315555,5.548427366092061,,,,,,,,,,,5.324739403356892,5.827572125782394,,,,,,,,,,,,
1912-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3731854184315555,,,,,,,,,,,,5.324739403356892,,,,,,,,,,,,
1912-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909-12-01,,,,,,,354.2258064516129,5.8727536617773515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909-11-01,,,,,,,221.13333333333333,5.403277802184523,,,,,,,,,,,,,,,,,,,,,,,,,5.8727536617773515,,,,,,,,,,,,,,,,,,,,,,,
1909-10-01,,,,,,,160.16129032258064,5.082405666760322,,,,,,,,,,,,,,,,,,,,,,,,,5.403277802184523,5.8727536617773515,,,,,,,,,,,,,,,,,,,,,,
1909-09-01,,,,,,,475.2,6.165837934052762,,,,,,,,,,,,,,,,,,,,,,,,,5.082405666760322,5.403277802184523,5.8727536617773515,,,,,,,,,,,,,,,,,,,,,
1909-08-01,,,,,,,1254.7096774193549,7.135456171757731,,,,,,,,,,,,,,,,,,,,,,,,,6.165837934052762,5.082405666760322,5.403277802184523,5.8727536617773515,,,,,,,,,,,,,,,,,,,,
1909-07-01,,,,,,,379.03225806451616,5.940256138760973,,,,,,,,,,,,,,,,,,,,,,,,,7.135456171757731,6.165837934052762,5.082405666760322,5.403277802184523,5.8727536617773515,,,,,,,,,,,,,,,,,,,
1909-06-01,,,,,,,135.23333333333332,4.914369101902122,,,,,,,,,,,,,,,,,,,,,,,,,5.940256138760973,7.135456171757731,6.165837934052762,5.082405666760322,5.403277802184523,5.8727536617773515,,,,,,,,,,,,,,,,,,
1909-05-01,,,,,,,199.90322580645162,5.302823328468743,,,,,,,,,,,,,,,,,,,,,,,,,4.914369101902122,5.940256138760973,7.135456171757731,6.165837934052762,5.082405666760322,5.403277802184523,5.8727536617773515,,,,,,,,,,,,,,,,,
1909-04-01,,,,,,,1257.9,7.137993602772213,,,,,,,,,,,,,,,,,,,,,,,,,5.302823328468743,4.914369101902122,5.940256138760973,7.135456171757731,6.165837934052762,5.082405666760322,5.403277802184523,5.8727536617773515,,,,,,,,,,,,,,,,
1909-03-01,,,,,,,2029.3548387096773,7.615965854154478,,,,,,,,,,,,,,,,,,,,,,,,,7.137993602772213,5.302823328468743,4.914369101902122,5.940256138760973,7.135456171757731,6.165837934052762,5.082405666760322,5.403277802184523,5.8727536617773515,,,,,,,,,,,,,,,
1909-02-01,,,,,,,1458.7142857142858,7.28599600083543,,,,,,,,,,,,,,,,,,,,,,,,,7.615965854154478,7.137993602772213,5.302823328468743,4.914369101902122,5.940256138760973,7.135456171757731,6.165837934052762,5.082405666760322,5.403277802184523,5.8727536617773515,,,,,,,,,,,,,,
1909-01-01,,,,,,,1760.4193548387098,7.473875214637722,,,,,,,,,,,,,,,,,,,,,,,,,7.28599600083543,7.615965854154478,7.137993602772213,5.302823328468743,4.914369101902122,5.940256138760973,7.135456171757731,6.165837934052762,5.082405666760322,5.403277802184523,5.8727536617773515,,,,,,,,,,,,,
1908-12-01,,,,,,,3128.6774193548385,8.04868521731406,,,,,,,,,,,,,,,,,,,,,,,,,7.473875214637722,7.28599600083543,7.615965854154478,7.137993602772213,5.302823328468743,4.914369101902122,5.940256138760973,7.135456171757731,6.165837934052762,5.082405666760322,5.403277802184523,5.8727536617773515,,,,,,,,,,,,
1908-11-01,,,,,,,281.46666666666664,5.6435605495243495,,,,,,,,,,,,,,,,,,,,,,,,,8.04868521731406,7.473875214637722,7.28599600083543,7.615965854154478,7.137993602772213,5.302823328468743,4.914369101902122,5.940256138760973,7.135456171757731,6.165837934052762,5.082405666760322,5.403277802184523,,,,,,,,,,,,
1908-10-01,,,,,,,264.741935483871,5.58252567051088,,,,,,,,,,,,,,,,,,,,,,,,,5.6435605495243495,8.04868521731406,7.473875214637722,7.28599600083543,7.615965854154478,7.137993602772213,5.302823328468743,4.914369101902122,5.940256138760973,7.135456171757731,6.165837934052762,5.082405666760322,,,,,,,,,,,,
1908-09-01,,,,,,,356.4,5.878855602725328,,,,,,,,,,,,,,,,,,,,,,,,,5.58252567051088,5.6435605495243495,8.04868521731406,7.473875214637722,7.28599600083543,7.615965854154478,7.137993602772213,5.302823328468743,4.914369101902122,5.940256138760973,7.135456171757731,6.165837934052762,,,,,,,,,,,,
1908-08-01,,,,,,,879.8709677419355,6.780911154076824,,,,,,,,,,,,,,,,,,,,,,,,,5.878855602725328,5.58252567051088,5.6435605495243495,8.04868521731406,7.473875214637722,7.28599600083543,7.615965854154478,7.137993602772213,5.302823328468743,4.914369101902122,5.940256138760973,7.135456171757731,,,,,,,,,,,,
1908-07-01,,,,,,,462.48387096774195,6.138771586056834,,,,,,,,,,,,,,,,,,,,,,,,,6.780911154076824,5.878855602725328,5.58252567051088,5.6435605495243495,8.04868521731406,7.473875214637722,7.28599600083543,7.615965854154478,7.137993602772213,5.302823328468743,4.914369101902122,5.940256138760973,,,,,,,,,,,,
1908-06-01,,,,,,,145.63333333333333,4.987935139686565,,,,,,,,,,,,,,,,,,,,,,,,,6.138771586056834,6.780911154076824,5.878855602725328,5.58252567051088,5.6435605495243495,8.04868521731406,7.473875214637722,7.28599600083543,7.615965854154478,7.137993602772213,5.302823328468743,4.914369101902122,,,,,,,,,,,,
1908-05-01,,,,,,,443.3225806451613,6.096550831619497,,,,,,,,,,,,,,,,,,,,,,,,,4.987935139686565,6.138771586056834,6.780911154076824,5.878855602725328,5.58252567051088,5.6435605495243495,8.04868521731406,7.473875214637722,7.28599600083543,7.615965854154478,7.137993602772213,5.302823328468743,,,,,,,,,,,,
1908-04-01,,,,,,,301.1666666666667,5.710978741526796,,,,,,,,,,,,,,,,,,,,,,,,,6.096550831619497,4.987935139686565,6.138771586056834,6.780911154076824,5.878855602725328,5.58252567051088,5.6435605495243495,8.04868521731406,7.473875214637722,7.28599600083543,7.615965854154478,7.137993602772213,,,,,,,,,,,,
1908-03-01,,,,,,,1395.4193548387098,7.2416666356609705,,,,,,,,,,,,,,,,,,,,,,,,,5.710978741526796,6.096550831619497,4.987935139686565,6.138771586056834,6.780911154076824,5.878855602725328,5.58252567051088,5.6435605495243495,8.04868521731406,7.473875214637722,7.28599600083543,7.615965854154478,,,,,,,,,,,,
1908-02-01,,,,,,,1972.551724137931,7.5875901041022,,,,,,,,,,,,,,,,,,,,,,,,,7.2416666356609705,5.710978741526796,6.096550831619497,4.987935139686565,6.138771586056834,6.780911154076824,5.878855602725328,5.58252567051088,5.6435605495243495,8.04868521731406,7.473875214637722,7.28599600083543,,,,,,,,,,,,
1908-01-01,,,,,,,306.48387096774195,5.728422633733486,,,,,,,,,,,,,,,,,,,,,,,,,7.5875901041022,7.2416666356609705,5.710978741526796,6.096550831619497,4.987935139686565,6.138771586056834,6.780911154076824,5.878855602725328,5.58252567051088,5.6435605495243495,8.04868521731406,7.473875214637722,,,,,,,,,,,,
1907-12-01,,,,,,,323.38709677419354,5.781937545784937,,,,,,,,,,,,,,,,,,,,,,,,,5.728422633733486,7.5875901041022,7.2416666356609705,5.710978741526796,6.096550831619497,4.987935139686565,6.138771586056834,6.780911154076824,5.878855602725328,5.58252567051088,5.6435605495243495,8.04868521731406,,,,,,,,,,,,
1907-11-01,,,,,,,375.2,5.9301209168669295,,,,,,,,,,,,,,,,,,,,,,,,,5.781937545784937,5.728422633733486,7.5875901041022,7.2416666356609705,5.710978741526796,6.096550831619497,4.987935139686565,6.138771586056834,6.780911154076824,5.878855602725328,5.58252567051088,5.6435605495243495,,,,,,,,,,,,
1907-10-01,,,,,,,614.258064516129,6.42204179689128,,,,,,,,,,,,,,,,,,,,,,,,,5.9301209168669295,5.781937545784937,5.728422633733486,7.5875901041022,7.2416666356609705,5.710978741526796,6.096550831619497,4.987935139686565,6.138771586056834,6.780911154076824,5.878855602725328,5.58252567051088,,,,,,,,,,,,
1907-09-01,,,,,,,403.8666666666667,6.003557794795365,,,,,,,,,,,,,,,,,,,,,,,,,6.42204179689128,5.9301209168669295,5.781937545784937,5.728422633733486,7.5875901041022,7.2416666356609705,5.710978741526796,6.096550831619497,4.987935139686565,6.138771586056834,6.780911154076824,5.878855602725328,,,,,,,,,,,,
1907-08-01,,,,,,,430.2903225806452,6.066781465610843,,,,,,,,,,,,,,,,,,,,,,,,,6.003557794795365,6.42204179689128,5.9301209168669295,5.781937545784937,5.728422633733486,7.5875901041022,7.2416666356609705,5.710978741526796,6.096550831619497,4.987935139686565,6.138771586056834,6.780911154076824,,,,,,,,,,,,
1907-07-01,,,,,,,217.16129032258064,5.385234653089793,,,,,,,,,,,,,,,,,,,,,,,,,6.066781465610843,6.003557794795365,6.42204179689128,5.9301209168669295,5.781937545784937,5.728422633733486,7.5875901041022,7.2416666356609705,5.710978741526796,6.096550831619497,4.987935139686565,6.138771586056834,,,,,,,,,,,,
1907-06-01,,,,,,,208.86666666666667,5.346472408435083,,,,,,,,,,,,,,,,,,,,,,,,,5.385234653089793,6.066781465610843,6.003557794795365,6.42204179689128,5.9301209168669295,5.781937545784937,5.728422633733486,7.5875901041022,7.2416666356609705,5.710978741526796,6.096550831619497,4.987935139686565,,,,,,,,,,,,
1907-05-01,,,,,,,251.29032258064515,5.530580498116465,,,,,,,,,,,,,,,,,,,,,,,,,5.346472408435083,5.385234653089793,6.066781465610843,6.003557794795365,6.42204179689128,5.9301209168669295,5.781937545784937,5.728422633733486,7.5875901041022,7.2416666356609705,5.710978741526796,6.096550831619497,,,,,,,,,,,,
1907-04-01,,,,,,,838.1333333333333,6.732369613189295,,,,,,,,,,,,,,,,,,,,,,,,,5.530580498116465,5.346472408435083,5.385234653089793,6.066781465610843,6.003557794795365,6.42204179689128,5.9301209168669295,5.781937545784937,5.728422633733486,7.5875901041022,7.2416666356609705,5.710978741526796,,,,,,,,,,,,
1907-03-01,,,,,,,3766.967741935484,8.234291074602146,,,,,,,,,,,,,,,,,,,,,,,,,6.732369613189295,5.530580498116465,5.346472408435083,5.385234653089793,6.066781465610843,6.003557794795365,6.42204179689128,5.9301209168669295,5.781937545784937,5.728422633733486,7.5875901041022,7.2416666356609705,,,,,,,,,,,,
1907-02-01,,,,,,,2618.9285714285716,7.870902333569983,,,,,,,,,,,,,,,,,,,,,,,,,8.234291074602146,6.732369613189295,5.530580498116465,5.346472408435083,5.385234653089793,6.066781465610843,6.003557794795365,6.42204179689128,5.9301209168669295,5.781937545784937,5.728422633733486,7.5875901041022,,,,,,,,,,,,
1907-01-01,,,,,,,2429.3548387096776,7.795792549834466,,,,,,,,,,,,,,,,,,,,,,,,,7.870902333569983,8.234291074602146,6.732369613189295,5.530580498116465,5.346472408435083,5.385234653089793,6.066781465610843,6.003557794795365,6.42204179689128,5.9301209168669295,5.781937545784937,5.728422633733486,,,,,,,,,,,,
1906-12-01,,,,,,,2641.2903225806454,7.879401366471527,,,,,,,,,,,,,,,,,,,,,,,,,7.795792549834466,7.870902333569983,8.234291074602146,6.732369613189295,5.530580498116465,5.346472408435083,5.385234653089793,6.066781465610843,6.003557794795365,6.42204179689128,5.9301209168669295,5.781937545784937,,,,,,,,,,,,
1906-11-01,,,,,,,311.96666666666664,5.746096688596392,,,,,,,,,,,,,,,,,,,,,,,,,7.879401366471527,7.795792549834466,7.870902333569983,8.234291074602146,6.732369613189295,5.530580498116465,5.346472408435083,5.385234653089793,6.066781465610843,6.003557794795365,6.42204179689128,5.9301209168669295,,,,,,,,,,,,
1906-10-01,,,,,,,181.29032258064515,5.205600595144697,,,,,,,,,,,,,,,,,,,,,,,,,5.746096688596392,7.879401366471527,7.795792549834466,7.870902333569983,8.234291074602146,6.732369613189295,5.530580498116465,5.346472408435083,5.385234653089793,6.066781465610843,6.003557794795365,6.42204179689128,,,,,,,,,,,,
1906-09-01,,,,,,,210.76666666666668,5.355485039604378,,,,,,,,,,,,,,,,,,,,,,,,,5.205600595144697,5.746096688596392,7.879401366471527,7.795792549834466,7.870902333569983,8.234291074602146,6.732369613189295,5.530580498116465,5.346472408435083,5.385234653089793,6.066781465610843,6.003557794795365,,,,,,,,,,,,
1906-08-01,,,,,,,742.9032258064516,6.611910953532095,,,,,,,,,,,,,,,,,,,,,,,,,5.355485039604378,5.205600595144697,5.746096688596392,7.879401366471527,7.795792549834466,7.870902333569983,8.234291074602146,6.732369613189295,5.530580498116465,5.346472408435083,5.385234653089793,6.066781465610843,,,,,,,,,,,,
1906-07-01,,,,,,,233.7741935483871,5.4586241736869585,,,,,,,,,,,,,,,,,,,,,,,,,6.611910953532095,5.355485039604378,5.205600595144697,5.746096688596392,7.879401366471527,7.795792549834466,7.870902333569983,8.234291074602146,6.732369613189295,5.530580498116465,5.346472408435083,5.385234653089793,,,,,,,,,,,,
1906-06-01,,,,,,,149.86666666666667,5.016396444531328,,,,,,,,,,,,,,,,,,,,,,,,,5.4586241736869585,6.611910953532095,5.355485039604378,5.205600595144697,5.746096688596392,7.879401366471527,7.795792549834466,7.870902333569983,8.234291074602146,6.732369613189295,5.530580498116465,5.346472408435083,,,,,,,,,,,,
1906-05-01,,,,,,,246.8709677419355,5.512908319403301,,,,,,,,,,,,,,,,,,,,,,,,,5.016396444531328,5.4586241736869585,6.611910953532095,5.355485039604378,5.205600595144697,5.746096688596392,7.879401366471527,7.795792549834466,7.870902333569983,8.234291074602146,6.732369613189295,5.530580498116465,,,,,,,,,,,,
1906-04-01,,,,,,,1029.1333333333334,6.937443522683962,,,,,,,,,,,,,,,,,,,,,,,,,5.512908319403301,5.016396444531328,5.4586241736869585,6.611910953532095,5.355485039604378,5.205600595144697,5.746096688596392,7.879401366471527,7.795792549834466,7.870902333569983,8.234291074602146,6.732369613189295,,,,,,,,,,,,
1906-03-01,,,,,,,5467.5161290322585,8.606762584214518,,,,,,,,,,,,,,,,,,,,,,,,,6.937443522683962,5.512908319403301,5.016396444531328,5.4586241736869585,6.611910953532095,5.355485039604378,5.205600595144697,5.746096688596392,7.879401366471527,7.795792549834466,7.870902333569983,8.234291074602146,,,,,,,,,,,,
1906-02-01,,,,,,,1201.8214285714287,7.092425266528865,,,,,,,,,,,,,,,,,,,,,,,,,8.606762584214518,6.937443522683962,5.512908319403301,5.016396444531328,5.4586241736869585,6.611910953532095,5.355485039604378,5.205600595144697,5.746096688596392,7.879401366471527,7.795792549834466,7.870902333569983,,,,,,,,,,,,
1906-01-01,,,,,,,811.8387096774194,6.700532700785429,,,,,,,,,,,,,,,,,,,,,,,,,7.092425266528865,8.606762584214518,6.937443522683962,5.512908319403301,5.016396444531328,5.4586241736869585,6.611910953532095,5.355485039604378,5.205600595144697,5.746096688596392,7.879401366471527,7.795792549834466,,,,,,,,,,,,
1905-12-01,,,,,,,875.0967741935484,6.775476557658404,,,,,,,,,,,,,,,,,,,,,,,,,6.700532700785429,7.092425266528865,8.606762584214518,6.937443522683962,5.512908319403301,5.016396444531328,5.4586241736869585,6.611910953532095,5.355485039604378,5.205600595144697,5.746096688596392,7.879401366471527,,,,,,,,,,,,
1905-11-01,,,,,,,3432.7,8.141393675963823,,,,,,,,,,,,,,,,,,,,,,,,,6.775476557658404,6.700532700785429,7.092425266528865,8.606762584214518,6.937443522683962,5.512908319403301,5.016396444531328,5.4586241736869585,6.611910953532095,5.355485039604378,5.205600595144697,5.746096688596392,,,,,,,,,,,,
